
1.1-📺央视,#genre#
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
山东生活,http://ls.qingting.fm/live/60260.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
河北农民,http://ls.qingting.fm/live/1650.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
璧山综合,http://222.179.42.129:8181/hls1.m3u8#http://222.179.42.129:8181/hls1.m3u8?zzhongqd
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
第一财经,http://ls.qingting.fm/live/276.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8#http://120.76.248.139/live/bfgd/4200000610.m3u8
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
埋堆堆,#genre#
埋堆堆1,https://www.goodiptv.club/huya/23749096
埋堆堆5,https://www.goodiptv.club/huya/23740156
埋堆堆2,https://www.goodiptv.club/huya/23735126
埋堆堆4,https://www.goodiptv.club/huya/23903196
埋堆堆3,https://www.goodiptv.club/huya/23865152
埋堆堆6,https://www.goodiptv.club/huya/23728660
埋堆堆8,https://www.goodiptv.club/huya/23865058
埋堆堆7,https://www.goodiptv.club/huya/23735153
埋堆堆10,https://www.goodiptv.club/huya/23749068
埋堆堆12,https://www.goodiptv.club/huya/23740162
埋堆堆11,https://www.goodiptv.club/huya/23865036
埋堆堆14,https://www.goodiptv.club/huya/23863833
埋堆堆13,https://www.goodiptv.club/huya/23829474
埋堆堆15,https://www.goodiptv.club/huya/23903106
埋堆堆18,https://www.goodiptv.club/huya/23824171
埋堆堆16,https://www.goodiptv.club/huya/23865025
埋堆堆19,https://www.goodiptv.club/huya/23860057
埋堆堆17,https://www.goodiptv.club/huya/23728689
埋堆堆20,https://www.goodiptv.club/huya/23865072
埋堆堆21,https://www.goodiptv.club/huya/23734176
埋堆堆24,https://www.goodiptv.club/huya/23865179
埋堆堆23,https://www.goodiptv.club/huya/23734246
埋堆堆22,https://www.goodiptv.club/huya/23728651
埋堆堆25,https://www.goodiptv.club/huya/23734196
埋堆堆26,https://www.goodiptv.club/huya/23734211
埋堆堆28,https://www.goodiptv.club/huya/23863796
埋堆堆30,https://www.goodiptv.club/huya/23749083
埋堆堆29,https://www.goodiptv.club/huya/23863822
埋堆堆27,https://www.goodiptv.club/huya/23865086
埋堆堆33,https://www.goodiptv.club/huya/23746486
埋堆堆34,https://www.goodiptv.club/huya/23860049
埋堆堆36,https://www.goodiptv.club/huya/23863882
埋堆堆43,https://www.goodiptv.club/huya/23728630
埋堆堆42,https://www.goodiptv.club/huya/23863804
埋堆堆45,https://www.goodiptv.club/huya/23863787
埋堆堆44,https://www.goodiptv.club/huya/23863895
埋堆堆46,https://www.goodiptv.club/huya/23728637
埋堆堆47,https://www.goodiptv.club/huya/23865142
埋堆堆49,https://www.goodiptv.club/huya/23903183
埋堆堆48,https://www.goodiptv.club/huya/23903085
埋堆堆50,https://www.goodiptv.club/huya/23728647
埋堆堆52,https://www.goodiptv.club/huya/23829447
埋堆堆51,https://www.goodiptv.club/huya/23746691
埋堆堆54,https://www.goodiptv.club/huya/23903130
埋堆堆53,https://www.goodiptv.club/huya/23728693
境外广播,#genre#
RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
央视,#genre#
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8#http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8#http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8#http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8#http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8#http://60.16.0.216:5757/hls/4/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8#http://60.16.0.216:5757/hls/5/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8#http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8#http://60.16.0.216:5757/hls/9/index.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://58.57.40.22:9901/tsfile/live/1011_1.m3u8#http://110.177.144.22:9003/hls/12/index.m3u8#http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://58.57.40.22:9901/tsfile/live/1013_1.m3u8#http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://58.57.40.22:9901/tsfile/live/1014_1.m3u8#http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://110.177.144.22:9003/hls/16/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
